,Path,Label,LabelInd
5543,Skiing/v_Skiing_g23_c03.avi,Skiing,17
5544,LongJump/v_LongJump_g08_c04.avi,LongJump,12
5545,SoccerJuggling/v_SoccerJuggling_g24_c03.avi,SoccerJuggling,19
5546,Fencing/v_Fencing_g01_c03.avi,Fencing,7
5547,FloorGymnastics/v_FloorGymnastics_g18_c03.avi,FloorGymnastics,8
5548,SoccerJuggling/v_SoccerJuggling_g02_c02.avi,SoccerJuggling,19
5549,Surfing/v_Surfing_g21_c03.avi,Surfing,20
5550,GolfSwing/v_GolfSwing_g10_c02.avi,GolfSwing,9
5551,HorseRiding/v_HorseRiding_g05_c01.avi,HorseRiding,10
5552,WalkingWithDog/v_WalkingWithDog_g09_c01.avi,WalkingWithDog,24
5553,WalkingWithDog/v_WalkingWithDog_g19_c01.avi,WalkingWithDog,24
5554,SoccerJuggling/v_SoccerJuggling_g02_c05.avi,SoccerJuggling,19
5555,CliffDiving/v_CliffDiving_g09_c05.avi,CliffDiving,4
5556,GolfSwing/v_GolfSwing_g04_c06.avi,GolfSwing,9
5557,Fencing/v_Fencing_g16_c01.avi,Fencing,7
5558,Skijet/v_Skijet_g11_c04.avi,Skijet,18
5559,VolleyballSpiking/v_VolleyballSpiking_g08_c03.avi,VolleyballSpiking,23
5560,Surfing/v_Surfing_g21_c04.avi,Surfing,20
5561,Biking/v_Biking_g21_c07.avi,Biking,3
5562,CricketBowling/v_CricketBowling_g02_c05.avi,CricketBowling,5
5563,BasketballDunk/v_BasketballDunk_g07_c05.avi,BasketballDunk,2
5564,Surfing/v_Surfing_g17_c02.avi,Surfing,20
5565,Biking/v_Biking_g25_c02.avi,Biking,3
5566,SalsaSpin/v_SalsaSpin_g18_c01.avi,SalsaSpin,15
5567,GolfSwing/v_GolfSwing_g23_c03.avi,GolfSwing,9
5568,Fencing/v_Fencing_g06_c03.avi,Fencing,7
5569,SalsaSpin/v_SalsaSpin_g01_c05.avi,SalsaSpin,15
5570,TennisSwing/v_TennisSwing_g20_c02.avi,TennisSwing,21
5571,LongJump/v_LongJump_g03_c02.avi,LongJump,12
5572,TrampolineJumping/v_TrampolineJumping_g04_c04.avi,TrampolineJumping,22
5573,GolfSwing/v_GolfSwing_g01_c02.avi,GolfSwing,9
5574,Skiing/v_Skiing_g21_c06.avi,Skiing,17
5575,Fencing/v_Fencing_g03_c01.avi,Fencing,7
5576,PoleVault/v_PoleVault_g19_c06.avi,PoleVault,13
5577,SoccerJuggling/v_SoccerJuggling_g19_c04.avi,SoccerJuggling,19
5578,IceDancing/v_IceDancing_g05_c01.avi,IceDancing,11
5579,TennisSwing/v_TennisSwing_g18_c01.avi,TennisSwing,21
5580,IceDancing/v_IceDancing_g22_c01.avi,IceDancing,11
5581,CliffDiving/v_CliffDiving_g10_c07.avi,CliffDiving,4
5582,SkateBoarding/v_SkateBoarding_g12_c03.avi,SkateBoarding,16
5583,Basketball/v_Basketball_g05_c04.avi,Basketball,1
5584,Basketball/v_Basketball_g07_c02.avi,Basketball,1
5585,SkateBoarding/v_SkateBoarding_g03_c04.avi,SkateBoarding,16
5586,TennisSwing/v_TennisSwing_g23_c02.avi,TennisSwing,21
5587,GolfSwing/v_GolfSwing_g17_c01.avi,GolfSwing,9
5588,BasketballDunk/v_BasketballDunk_g06_c02.avi,BasketballDunk,2
5589,CliffDiving/v_CliffDiving_g19_c01.avi,CliffDiving,4
5590,BasketballDunk/v_BasketballDunk_g03_c02.avi,BasketballDunk,2
5591,Skiing/v_Skiing_g23_c04.avi,Skiing,17
5592,LongJump/v_LongJump_g20_c03.avi,LongJump,12
5593,WalkingWithDog/v_WalkingWithDog_g19_c01.avi,WalkingWithDog,24
5594,RopeClimbing/v_RopeClimbing_g18_c04.avi,RopeClimbing,14
5595,IceDancing/v_IceDancing_g25_c05.avi,IceDancing,11
5596,Basketball/v_Basketball_g16_c06.avi,Basketball,1
5597,RopeClimbing/v_RopeClimbing_g05_c01.avi,RopeClimbing,14
5598,TennisSwing/v_TennisSwing_g18_c06.avi,TennisSwing,21
5599,Biking/v_Biking_g05_c04.avi,Biking,3
5600,HorseRiding/v_HorseRiding_g25_c02.avi,HorseRiding,10
5601,VolleyballSpiking/v_VolleyballSpiking_g08_c04.avi,VolleyballSpiking,23
5602,LongJump/v_LongJump_g02_c05.avi,LongJump,12
5603,Biking/v_Biking_g09_c01.avi,Biking,3
5604,CliffDiving/v_CliffDiving_g14_c01.avi,CliffDiving,4
5605,IceDancing/v_IceDancing_g25_c06.avi,IceDancing,11
5606,FloorGymnastics/v_FloorGymnastics_g21_c02.avi,FloorGymnastics,8
5607,BasketballDunk/v_BasketballDunk_g16_c04.avi,BasketballDunk,2
5608,Skiing/v_Skiing_g23_c01.avi,Skiing,17
5609,IceDancing/v_IceDancing_g06_c03.avi,IceDancing,11
5610,HorseRiding/v_HorseRiding_g10_c02.avi,HorseRiding,10
5611,Skijet/v_Skijet_g05_c01.avi,Skijet,18
5612,PoleVault/v_PoleVault_g24_c01.avi,PoleVault,13
5613,Basketball/v_Basketball_g20_c02.avi,Basketball,1
5614,Biking/v_Biking_g06_c04.avi,Biking,3
5615,IceDancing/v_IceDancing_g15_c03.avi,IceDancing,11
5616,SalsaSpin/v_SalsaSpin_g12_c02.avi,SalsaSpin,15
5617,BasketballDunk/v_BasketballDunk_g24_c03.avi,BasketballDunk,2
5618,Basketball/v_Basketball_g15_c03.avi,Basketball,1
5619,Surfing/v_Surfing_g16_c06.avi,Surfing,20
5620,VolleyballSpiking/v_VolleyballSpiking_g06_c04.avi,VolleyballSpiking,23
5621,HorseRiding/v_HorseRiding_g02_c04.avi,HorseRiding,10
5622,SoccerJuggling/v_SoccerJuggling_g25_c05.avi,SoccerJuggling,19
5623,Diving/v_Diving_g15_c02.avi,Diving,6
5624,FloorGymnastics/v_FloorGymnastics_g12_c06.avi,FloorGymnastics,8
5625,TennisSwing/v_TennisSwing_g22_c02.avi,TennisSwing,21
5626,Basketball/v_Basketball_g01_c01.avi,Basketball,1
5627,Surfing/v_Surfing_g03_c03.avi,Surfing,20
5628,WalkingWithDog/v_WalkingWithDog_g01_c02.avi,WalkingWithDog,24
5629,GolfSwing/v_GolfSwing_g24_c06.avi,GolfSwing,9
5630,LongJump/v_LongJump_g11_c06.avi,LongJump,12
5631,TennisSwing/v_TennisSwing_g13_c01.avi,TennisSwing,21
5632,SoccerJuggling/v_SoccerJuggling_g21_c03.avi,SoccerJuggling,19
5633,FloorGymnastics/v_FloorGymnastics_g14_c03.avi,FloorGymnastics,8
5634,FloorGymnastics/v_FloorGymnastics_g18_c03.avi,FloorGymnastics,8
5635,IceDancing/v_IceDancing_g23_c03.avi,IceDancing,11
5636,FloorGymnastics/v_FloorGymnastics_g22_c03.avi,FloorGymnastics,8
5637,VolleyballSpiking/v_VolleyballSpiking_g03_c01.avi,VolleyballSpiking,23
5638,LongJump/v_LongJump_g19_c04.avi,LongJump,12
5639,WalkingWithDog/v_WalkingWithDog_g11_c04.avi,WalkingWithDog,24
5640,CliffDiving/v_CliffDiving_g16_c03.avi,CliffDiving,4
5641,BasketballDunk/v_BasketballDunk_g14_c04.avi,BasketballDunk,2
5642,Skijet/v_Skijet_g01_c01.avi,Skijet,18
5643,SkateBoarding/v_SkateBoarding_g06_c01.avi,SkateBoarding,16
5644,SoccerJuggling/v_SoccerJuggling_g21_c01.avi,SoccerJuggling,19
5645,SoccerJuggling/v_SoccerJuggling_g25_c05.avi,SoccerJuggling,19
5646,VolleyballSpiking/v_VolleyballSpiking_g23_c01.avi,VolleyballSpiking,23
5647,VolleyballSpiking/v_VolleyballSpiking_g12_c04.avi,VolleyballSpiking,23
5648,CricketBowling/v_CricketBowling_g18_c06.avi,CricketBowling,5
5649,Skiing/v_Skiing_g14_c01.avi,Skiing,17
5650,LongJump/v_LongJump_g12_c05.avi,LongJump,12
5651,Surfing/v_Surfing_g09_c02.avi,Surfing,20
5652,LongJump/v_LongJump_g17_c02.avi,LongJump,12
5653,Basketball/v_Basketball_g18_c01.avi,Basketball,1
5654,CliffDiving/v_CliffDiving_g15_c01.avi,CliffDiving,4
5655,LongJump/v_LongJump_g18_c05.avi,LongJump,12
5656,Surfing/v_Surfing_g12_c05.avi,Surfing,20
5657,LongJump/v_LongJump_g11_c01.avi,LongJump,12
5658,TennisSwing/v_TennisSwing_g25_c02.avi,TennisSwing,21
5659,IceDancing/v_IceDancing_g20_c07.avi,IceDancing,11
5660,SkateBoarding/v_SkateBoarding_g06_c02.avi,SkateBoarding,16
5661,TennisSwing/v_TennisSwing_g03_c03.avi,TennisSwing,21
5662,CliffDiving/v_CliffDiving_g02_c02.avi,CliffDiving,4
5663,WalkingWithDog/v_WalkingWithDog_g12_c01.avi,WalkingWithDog,24
5664,TennisSwing/v_TennisSwing_g17_c05.avi,TennisSwing,21
5665,TennisSwing/v_TennisSwing_g07_c05.avi,TennisSwing,21
5666,CricketBowling/v_CricketBowling_g25_c03.avi,CricketBowling,5
5667,BasketballDunk/v_BasketballDunk_g01_c05.avi,BasketballDunk,2
5668,Skiing/v_Skiing_g01_c05.avi,Skiing,17
5669,HorseRiding/v_HorseRiding_g21_c03.avi,HorseRiding,10
5670,Biking/v_Biking_g02_c07.avi,Biking,3
5671,Diving/v_Diving_g14_c02.avi,Diving,6
5672,SalsaSpin/v_SalsaSpin_g08_c01.avi,SalsaSpin,15
5673,FloorGymnastics/v_FloorGymnastics_g23_c01.avi,FloorGymnastics,8
5674,PoleVault/v_PoleVault_g25_c04.avi,PoleVault,13
5675,Diving/v_Diving_g05_c01.avi,Diving,6
5676,Fencing/v_Fencing_g18_c01.avi,Fencing,7
5677,CliffDiving/v_CliffDiving_g15_c03.avi,CliffDiving,4
5678,Skijet/v_Skijet_g10_c02.avi,Skijet,18
5679,WalkingWithDog/v_WalkingWithDog_g24_c05.avi,WalkingWithDog,24
5680,TennisSwing/v_TennisSwing_g16_c06.avi,TennisSwing,21
5681,Skijet/v_Skijet_g16_c01.avi,Skijet,18
5682,PoleVault/v_PoleVault_g15_c03.avi,PoleVault,13
5683,SalsaSpin/v_SalsaSpin_g21_c03.avi,SalsaSpin,15
5684,IceDancing/v_IceDancing_g19_c03.avi,IceDancing,11
5685,Basketball/v_Basketball_g09_c03.avi,Basketball,1
5686,LongJump/v_LongJump_g02_c01.avi,LongJump,12
5687,GolfSwing/v_GolfSwing_g17_c05.avi,GolfSwing,9
5688,SoccerJuggling/v_SoccerJuggling_g18_c04.avi,SoccerJuggling,19
5689,Skiing/v_Skiing_g06_c02.avi,Skiing,17
5690,LongJump/v_LongJump_g23_c01.avi,LongJump,12
5691,SoccerJuggling/v_SoccerJuggling_g22_c06.avi,SoccerJuggling,19
5692,VolleyballSpiking/v_VolleyballSpiking_g10_c04.avi,VolleyballSpiking,23
5693,Fencing/v_Fencing_g10_c03.avi,Fencing,7
5694,VolleyballSpiking/v_VolleyballSpiking_g25_c01.avi,VolleyballSpiking,23
5695,Skiing/v_Skiing_g24_c02.avi,Skiing,17
5696,HorseRiding/v_HorseRiding_g02_c04.avi,HorseRiding,10
5697,FloorGymnastics/v_FloorGymnastics_g07_c01.avi,FloorGymnastics,8
5698,HorseRiding/v_HorseRiding_g03_c02.avi,HorseRiding,10
5699,SoccerJuggling/v_SoccerJuggling_g10_c03.avi,SoccerJuggling,19
5700,WalkingWithDog/v_WalkingWithDog_g03_c02.avi,WalkingWithDog,24
5701,CliffDiving/v_CliffDiving_g12_c01.avi,CliffDiving,4
5702,SkateBoarding/v_SkateBoarding_g18_c04.avi,SkateBoarding,16
5703,BasketballDunk/v_BasketballDunk_g05_c04.avi,BasketballDunk,2
5704,GolfSwing/v_GolfSwing_g03_c06.avi,GolfSwing,9
5705,HorseRiding/v_HorseRiding_g09_c01.avi,HorseRiding,10
5706,WalkingWithDog/v_WalkingWithDog_g04_c05.avi,WalkingWithDog,24
5707,Biking/v_Biking_g18_c06.avi,Biking,3
5708,Skiing/v_Skiing_g20_c03.avi,Skiing,17
5709,CliffDiving/v_CliffDiving_g10_c02.avi,CliffDiving,4
5710,TrampolineJumping/v_TrampolineJumping_g07_c01.avi,TrampolineJumping,22
5711,LongJump/v_LongJump_g16_c03.avi,LongJump,12
5712,Surfing/v_Surfing_g03_c01.avi,Surfing,20
5713,PoleVault/v_PoleVault_g03_c06.avi,PoleVault,13
5714,IceDancing/v_IceDancing_g13_c01.avi,IceDancing,11
5715,SoccerJuggling/v_SoccerJuggling_g04_c04.avi,SoccerJuggling,19
5716,IceDancing/v_IceDancing_g19_c06.avi,IceDancing,11
5717,LongJump/v_LongJump_g23_c02.avi,LongJump,12
5718,SoccerJuggling/v_SoccerJuggling_g15_c03.avi,SoccerJuggling,19
5719,SoccerJuggling/v_SoccerJuggling_g05_c04.avi,SoccerJuggling,19
5720,GolfSwing/v_GolfSwing_g22_c06.avi,GolfSwing,9
5721,VolleyballSpiking/v_VolleyballSpiking_g08_c05.avi,VolleyballSpiking,23
5722,Fencing/v_Fencing_g12_c02.avi,Fencing,7
5723,Skijet/v_Skijet_g20_c01.avi,Skijet,18
5724,TrampolineJumping/v_TrampolineJumping_g05_c04.avi,TrampolineJumping,22
5725,HorseRiding/v_HorseRiding_g12_c06.avi,HorseRiding,10
5726,IceDancing/v_IceDancing_g14_c06.avi,IceDancing,11
5727,Diving/v_Diving_g06_c05.avi,Diving,6
5728,Biking/v_Biking_g22_c01.avi,Biking,3
5729,Diving/v_Diving_g23_c05.avi,Diving,6
5730,SoccerJuggling/v_SoccerJuggling_g14_c06.avi,SoccerJuggling,19
5731,SalsaSpin/v_SalsaSpin_g19_c01.avi,SalsaSpin,15
5732,SoccerJuggling/v_SoccerJuggling_g06_c04.avi,SoccerJuggling,19
5733,RopeClimbing/v_RopeClimbing_g20_c03.avi,RopeClimbing,14
5734,PoleVault/v_PoleVault_g23_c07.avi,PoleVault,13
5735,Fencing/v_Fencing_g13_c04.avi,Fencing,7
5736,SalsaSpin/v_SalsaSpin_g22_c01.avi,SalsaSpin,15
5737,PoleVault/v_PoleVault_g24_c02.avi,PoleVault,13
5738,VolleyballSpiking/v_VolleyballSpiking_g21_c02.avi,VolleyballSpiking,23
5739,CliffDiving/v_CliffDiving_g25_c03.avi,CliffDiving,4
5740,Skiing/v_Skiing_g08_c02.avi,Skiing,17
5741,SkateBoarding/v_SkateBoarding_g24_c02.avi,SkateBoarding,16
5742,Biking/v_Biking_g07_c06.avi,Biking,3
5743,Diving/v_Diving_g20_c05.avi,Diving,6
5744,Diving/v_Diving_g20_c07.avi,Diving,6
5745,PoleVault/v_PoleVault_g01_c03.avi,PoleVault,13
5746,WalkingWithDog/v_WalkingWithDog_g19_c02.avi,WalkingWithDog,24
5747,PoleVault/v_PoleVault_g10_c05.avi,PoleVault,13
5748,TrampolineJumping/v_TrampolineJumping_g19_c04.avi,TrampolineJumping,22
5749,FloorGymnastics/v_FloorGymnastics_g14_c03.avi,FloorGymnastics,8
5750,Basketball/v_Basketball_g21_c01.avi,Basketball,1
5751,VolleyballSpiking/v_VolleyballSpiking_g12_c01.avi,VolleyballSpiking,23
5752,CricketBowling/v_CricketBowling_g15_c02.avi,CricketBowling,5
5753,Diving/v_Diving_g07_c03.avi,Diving,6
5754,PoleVault/v_PoleVault_g01_c02.avi,PoleVault,13
5755,Skiing/v_Skiing_g16_c02.avi,Skiing,17
5756,Fencing/v_Fencing_g24_c02.avi,Fencing,7
5757,CliffDiving/v_CliffDiving_g06_c05.avi,CliffDiving,4
5758,CliffDiving/v_CliffDiving_g12_c05.avi,CliffDiving,4
5759,Surfing/v_Surfing_g21_c02.avi,Surfing,20
5760,Skiing/v_Skiing_g07_c02.avi,Skiing,17
5761,SkateBoarding/v_SkateBoarding_g08_c03.avi,SkateBoarding,16
5762,LongJump/v_LongJump_g25_c01.avi,LongJump,12
5763,IceDancing/v_IceDancing_g21_c06.avi,IceDancing,11
5764,VolleyballSpiking/v_VolleyballSpiking_g05_c03.avi,VolleyballSpiking,23
5765,Basketball/v_Basketball_g19_c03.avi,Basketball,1
5766,Biking/v_Biking_g17_c04.avi,Biking,3
5767,HorseRiding/v_HorseRiding_g22_c01.avi,HorseRiding,10
5768,SalsaSpin/v_SalsaSpin_g01_c01.avi,SalsaSpin,15
5769,LongJump/v_LongJump_g23_c04.avi,LongJump,12
5770,SkateBoarding/v_SkateBoarding_g18_c03.avi,SkateBoarding,16
5771,TennisSwing/v_TennisSwing_g09_c04.avi,TennisSwing,21
5772,IceDancing/v_IceDancing_g04_c02.avi,IceDancing,11
5773,CricketBowling/v_CricketBowling_g15_c02.avi,CricketBowling,5
5774,SkateBoarding/v_SkateBoarding_g19_c04.avi,SkateBoarding,16
5775,FloorGymnastics/v_FloorGymnastics_g19_c02.avi,FloorGymnastics,8
5776,Biking/v_Biking_g25_c03.avi,Biking,3
5777,HorseRiding/v_HorseRiding_g11_c01.avi,HorseRiding,10
5778,SkateBoarding/v_SkateBoarding_g15_c03.avi,SkateBoarding,16
5779,SalsaSpin/v_SalsaSpin_g21_c04.avi,SalsaSpin,15
5780,IceDancing/v_IceDancing_g24_c03.avi,IceDancing,11
5781,SoccerJuggling/v_SoccerJuggling_g19_c03.avi,SoccerJuggling,19
5782,SoccerJuggling/v_SoccerJuggling_g25_c04.avi,SoccerJuggling,19
5783,BasketballDunk/v_BasketballDunk_g21_c03.avi,BasketballDunk,2
5784,TennisSwing/v_TennisSwing_g11_c02.avi,TennisSwing,21
5785,Skijet/v_Skijet_g21_c02.avi,Skijet,18
5786,TrampolineJumping/v_TrampolineJumping_g21_c01.avi,TrampolineJumping,22
5787,FloorGymnastics/v_FloorGymnastics_g05_c04.avi,FloorGymnastics,8
5788,SoccerJuggling/v_SoccerJuggling_g16_c02.avi,SoccerJuggling,19
5789,BasketballDunk/v_BasketballDunk_g08_c02.avi,BasketballDunk,2
5790,SalsaSpin/v_SalsaSpin_g25_c04.avi,SalsaSpin,15
5791,TennisSwing/v_TennisSwing_g16_c04.avi,TennisSwing,21
5792,GolfSwing/v_GolfSwing_g17_c03.avi,GolfSwing,9
5793,Basketball/v_Basketball_g25_c04.avi,Basketball,1
5794,Skiing/v_Skiing_g05_c02.avi,Skiing,17
5795,VolleyballSpiking/v_VolleyballSpiking_g24_c04.avi,VolleyballSpiking,23
5796,Biking/v_Biking_g23_c03.avi,Biking,3
5797,WalkingWithDog/v_WalkingWithDog_g14_c01.avi,WalkingWithDog,24
5798,PoleVault/v_PoleVault_g13_c02.avi,PoleVault,13
5799,GolfSwing/v_GolfSwing_g25_c05.avi,GolfSwing,9
5800,CliffDiving/v_CliffDiving_g10_c04.avi,CliffDiving,4
5801,SalsaSpin/v_SalsaSpin_g15_c01.avi,SalsaSpin,15
5802,GolfSwing/v_GolfSwing_g07_c02.avi,GolfSwing,9
5803,PoleVault/v_PoleVault_g25_c03.avi,PoleVault,13
5804,TennisSwing/v_TennisSwing_g02_c01.avi,TennisSwing,21
5805,Surfing/v_Surfing_g14_c04.avi,Surfing,20
5806,IceDancing/v_IceDancing_g04_c07.avi,IceDancing,11
5807,CricketBowling/v_CricketBowling_g10_c03.avi,CricketBowling,5
5808,SalsaSpin/v_SalsaSpin_g05_c04.avi,SalsaSpin,15
5809,CliffDiving/v_CliffDiving_g15_c04.avi,CliffDiving,4
5810,LongJump/v_LongJump_g17_c05.avi,LongJump,12
5811,BasketballDunk/v_BasketballDunk_g08_c03.avi,BasketballDunk,2
5812,CliffDiving/v_CliffDiving_g17_c03.avi,CliffDiving,4
5813,GolfSwing/v_GolfSwing_g19_c03.avi,GolfSwing,9
5814,Diving/v_Diving_g05_c04.avi,Diving,6
5815,TennisSwing/v_TennisSwing_g03_c02.avi,TennisSwing,21
5816,Diving/v_Diving_g16_c04.avi,Diving,6
5817,GolfSwing/v_GolfSwing_g19_c01.avi,GolfSwing,9
5818,Basketball/v_Basketball_g25_c04.avi,Basketball,1
5819,Biking/v_Biking_g15_c01.avi,Biking,3
5820,Basketball/v_Basketball_g01_c03.avi,Basketball,1
5821,CliffDiving/v_CliffDiving_g22_c04.avi,CliffDiving,4
5822,GolfSwing/v_GolfSwing_g11_c06.avi,GolfSwing,9
5823,Skiing/v_Skiing_g25_c04.avi,Skiing,17
5824,Fencing/v_Fencing_g10_c05.avi,Fencing,7
5825,HorseRiding/v_HorseRiding_g23_c04.avi,HorseRiding,10
5826,SalsaSpin/v_SalsaSpin_g16_c02.avi,SalsaSpin,15
5827,IceDancing/v_IceDancing_g20_c07.avi,IceDancing,11
5828,Skijet/v_Skijet_g19_c03.avi,Skijet,18
5829,SkateBoarding/v_SkateBoarding_g08_c05.avi,SkateBoarding,16
5830,VolleyballSpiking/v_VolleyballSpiking_g25_c02.avi,VolleyballSpiking,23
5831,RopeClimbing/v_RopeClimbing_g25_c01.avi,RopeClimbing,14
5832,PoleVault/v_PoleVault_g02_c05.avi,PoleVault,13
5833,Basketball/v_Basketball_g09_c05.avi,Basketball,1
5834,LongJump/v_LongJump_g19_c02.avi,LongJump,12
5835,Skijet/v_Skijet_g21_c04.avi,Skijet,18
5836,PoleVault/v_PoleVault_g21_c02.avi,PoleVault,13
5837,TennisSwing/v_TennisSwing_g13_c07.avi,TennisSwing,21
5838,SkateBoarding/v_SkateBoarding_g06_c03.avi,SkateBoarding,16
5839,LongJump/v_LongJump_g03_c06.avi,LongJump,12
5840,Basketball/v_Basketball_g10_c01.avi,Basketball,1
5841,SkateBoarding/v_SkateBoarding_g12_c02.avi,SkateBoarding,16
5842,FloorGymnastics/v_FloorGymnastics_g12_c05.avi,FloorGymnastics,8
5843,WalkingWithDog/v_WalkingWithDog_g25_c03.avi,WalkingWithDog,24
5844,Biking/v_Biking_g12_c01.avi,Biking,3
5845,SalsaSpin/v_SalsaSpin_g09_c03.avi,SalsaSpin,15
5846,VolleyballSpiking/v_VolleyballSpiking_g04_c05.avi,VolleyballSpiking,23
5847,CliffDiving/v_CliffDiving_g12_c03.avi,CliffDiving,4
5848,GolfSwing/v_GolfSwing_g23_c02.avi,GolfSwing,9
5849,GolfSwing/v_GolfSwing_g19_c05.avi,GolfSwing,9
5850,FloorGymnastics/v_FloorGymnastics_g24_c01.avi,FloorGymnastics,8
5851,PoleVault/v_PoleVault_g18_c02.avi,PoleVault,13
5852,Basketball/v_Basketball_g14_c04.avi,Basketball,1
5853,PoleVault/v_PoleVault_g17_c06.avi,PoleVault,13
5854,TennisSwing/v_TennisSwing_g09_c03.avi,TennisSwing,21
5855,Diving/v_Diving_g19_c04.avi,Diving,6
5856,PoleVault/v_PoleVault_g16_c05.avi,PoleVault,13
5857,Basketball/v_Basketball_g19_c02.avi,Basketball,1
5858,FloorGymnastics/v_FloorGymnastics_g25_c05.avi,FloorGymnastics,8
5859,Biking/v_Biking_g24_c06.avi,Biking,3
5860,GolfSwing/v_GolfSwing_g02_c02.avi,GolfSwing,9
5861,SkateBoarding/v_SkateBoarding_g06_c04.avi,SkateBoarding,16
5862,TennisSwing/v_TennisSwing_g01_c05.avi,TennisSwing,21
5863,HorseRiding/v_HorseRiding_g04_c07.avi,HorseRiding,10
5864,TennisSwing/v_TennisSwing_g15_c07.avi,TennisSwing,21
5865,CliffDiving/v_CliffDiving_g07_c06.avi,CliffDiving,4
5866,FloorGymnastics/v_FloorGymnastics_g01_c04.avi,FloorGymnastics,8
5867,VolleyballSpiking/v_VolleyballSpiking_g21_c04.avi,VolleyballSpiking,23
5868,GolfSwing/v_GolfSwing_g24_c02.avi,GolfSwing,9
5869,Basketball/v_Basketball_g18_c05.avi,Basketball,1
5870,Biking/v_Biking_g05_c03.avi,Biking,3
5871,CliffDiving/v_CliffDiving_g07_c04.avi,CliffDiving,4
5872,PoleVault/v_PoleVault_g10_c04.avi,PoleVault,13
5873,Surfing/v_Surfing_g20_c06.avi,Surfing,20
5874,CliffDiving/v_CliffDiving_g12_c02.avi,CliffDiving,4
5875,SalsaSpin/v_SalsaSpin_g01_c01.avi,SalsaSpin,15
5876,TrampolineJumping/v_TrampolineJumping_g15_c04.avi,TrampolineJumping,22
5877,Skiing/v_Skiing_g02_c03.avi,Skiing,17
5878,Biking/v_Biking_g19_c04.avi,Biking,3
5879,SkateBoarding/v_SkateBoarding_g08_c03.avi,SkateBoarding,16
5880,SkateBoarding/v_SkateBoarding_g02_c02.avi,SkateBoarding,16
5881,PoleVault/v_PoleVault_g24_c04.avi,PoleVault,13
5882,PoleVault/v_PoleVault_g03_c07.avi,PoleVault,13
5883,IceDancing/v_IceDancing_g05_c04.avi,IceDancing,11
5884,CliffDiving/v_CliffDiving_g22_c02.avi,CliffDiving,4
5885,SoccerJuggling/v_SoccerJuggling_g11_c04.avi,SoccerJuggling,19
5886,GolfSwing/v_GolfSwing_g04_c02.avi,GolfSwing,9
5887,IceDancing/v_IceDancing_g07_c03.avi,IceDancing,11
5888,TennisSwing/v_TennisSwing_g24_c02.avi,TennisSwing,21
5889,LongJump/v_LongJump_g21_c03.avi,LongJump,12
5890,CricketBowling/v_CricketBowling_g11_c03.avi,CricketBowling,5
5891,RopeClimbing/v_RopeClimbing_g19_c06.avi,RopeClimbing,14
5892,WalkingWithDog/v_WalkingWithDog_g02_c04.avi,WalkingWithDog,24
5893,VolleyballSpiking/v_VolleyballSpiking_g05_c01.avi,VolleyballSpiking,23
5894,PoleVault/v_PoleVault_g25_c02.avi,PoleVault,13
5895,WalkingWithDog/v_WalkingWithDog_g19_c05.avi,WalkingWithDog,24
5896,TennisSwing/v_TennisSwing_g14_c07.avi,TennisSwing,21
5897,Diving/v_Diving_g12_c02.avi,Diving,6
5898,Skijet/v_Skijet_g25_c03.avi,Skijet,18
5899,Skijet/v_Skijet_g09_c02.avi,Skijet,18
5900,IceDancing/v_IceDancing_g08_c03.avi,IceDancing,11
5901,SkateBoarding/v_SkateBoarding_g23_c03.avi,SkateBoarding,16
5902,SoccerJuggling/v_SoccerJuggling_g19_c01.avi,SoccerJuggling,19
5903,Diving/v_Diving_g05_c03.avi,Diving,6
5904,TennisSwing/v_TennisSwing_g18_c04.avi,TennisSwing,21
5905,CricketBowling/v_CricketBowling_g04_c02.avi,CricketBowling,5
5906,Biking/v_Biking_g10_c01.avi,Biking,3
5907,SalsaSpin/v_SalsaSpin_g06_c01.avi,SalsaSpin,15
5908,FloorGymnastics/v_FloorGymnastics_g13_c01.avi,FloorGymnastics,8
5909,CliffDiving/v_CliffDiving_g14_c04.avi,CliffDiving,4
5910,SalsaSpin/v_SalsaSpin_g07_c01.avi,SalsaSpin,15
5911,WalkingWithDog/v_WalkingWithDog_g22_c04.avi,WalkingWithDog,24
5912,Basketball/v_Basketball_g13_c03.avi,Basketball,1
5913,PoleVault/v_PoleVault_g06_c01.avi,PoleVault,13
5914,RopeClimbing/v_RopeClimbing_g18_c01.avi,RopeClimbing,14
5915,CliffDiving/v_CliffDiving_g22_c02.avi,CliffDiving,4
5916,Surfing/v_Surfing_g16_c06.avi,Surfing,20
5917,RopeClimbing/v_RopeClimbing_g12_c03.avi,RopeClimbing,14
5918,Biking/v_Biking_g21_c06.avi,Biking,3
5919,TrampolineJumping/v_TrampolineJumping_g01_c01.avi,TrampolineJumping,22
5920,HorseRiding/v_HorseRiding_g04_c03.avi,HorseRiding,10
5921,TennisSwing/v_TennisSwing_g09_c07.avi,TennisSwing,21
5922,SkateBoarding/v_SkateBoarding_g10_c02.avi,SkateBoarding,16
5923,GolfSwing/v_GolfSwing_g22_c02.avi,GolfSwing,9
5924,RopeClimbing/v_RopeClimbing_g11_c04.avi,RopeClimbing,14
5925,IceDancing/v_IceDancing_g03_c05.avi,IceDancing,11
5926,IceDancing/v_IceDancing_g02_c06.avi,IceDancing,11
5927,Skijet/v_Skijet_g20_c02.avi,Skijet,18
